"questionNumber","questionText","answerA","answerB","answerC","answerD","correctAnswerId"
"Teil I - Aufgabe 27","Deutschland ist …","ein sozialistischer Staat.","ein Bundesstaat.","eine Diktatur.","eine Monarchie.",""
"Teil I - Aufgabe 54","Was ist keine staatliche Gewalt in Deutschland?","Legislative","Judikative","Exekutive","Direktive",""
"Teil I - Aufgabe 55","Was zeigt dieses Bild? © Deutscher Bundestag/Achim Melde","den Bundestagssitz in Berlin","das Bundesverfassungsgericht in Karlsruhe","das Bundesratsgebäude in Berlin","das Bundeskanzleramt in Berlin",""
"Teil I - Aufgabe 56","Welches Amt gehört in Deutschland zur Gemeindeverwaltung?","Pfarramt","Ordnungsamt","Finanzamt","Auswärtiges Amt",""
"Teil I - Aufgabe 57","Wer wird meistens zur Präsidentin/zum Präsidenten des Deutschen Bundestages gewählt?","die/der älteste Abgeordnete im Parlament","die Ministerpräsidentin/der Ministerpräsident des größten Bundeslandes","eine ehemalige Bundeskanzlerin/ein ehemaliger Bundeskanzler","eine Abgeordnete/ein Abgeordneter der stärksten Fraktion",""
"Teil I - Aufgabe 58","Wer ernennt in Deutschland die Ministerinnen/die Minister der Bundesregierung?","die Präsidentin/der Präsident des Bundesverfassungsgerichtes","die Bundespräsidentin/der Bundespräsident","die Bundesratspräsidentin/der Bundesratspräsident","die Bundestagspräsidentin/der Bundestagspräsident",""
"Teil I - Aufgabe 59","Vor wie vielen Jahren gab es erstmals eine jüdische Gemeinde auf dem Gebiet des heutigen Deutschlands?","vor etwa 300 Jahren","vor etwa 700 Jahren","vor etwa 1150 Jahren","vor etwa 1700 Jahren",""
"Teil I - Aufgabe 60","In Deutschland gehören der Bundestag und der Bundesrat zur …","Exekutive.","Legislative.","Direktive.","Judikative.",""
"Teil I - Aufgabe 61","Was bedeutet ""Volkssouveränität""?","Die Königin/der König herrscht über das Volk.","Das Bundesverfassungsgericht steht über der Verfassung.","Die Interessenverbände üben die Souveränität zusammen mit der Regierung aus.","Die Staatsgewalt geht vom Volke aus.",""
"Teil I - Aufgabe 62","Wenn das Parlament eines deutschen Bundeslandes gewählt wird, nennt man das …","Kommunalwahl","Landtagswahl","Europawahl","Bundestagswahl",""
"Teil I - Aufgabe 63","Was gehört in Deutschland nicht zur Exekutive?","die Polizei","die Gerichte","das Finanzamt","die Ministerien",""
"Teil I - Aufgabe 64","Die Bundesrepublik Deutschland ist heute gegliedert in …","vier Besatzungszonen.","einen Oststaat und einen Weststaat.","16 Kantone.","Bund, Länder und Kommunen.",""
"Teil I - Aufgabe 65","Es gehört nicht zu den Aufgaben des Deutschen Bundestages, …","Gesetze zu entwerfen.","die Bundesregierung zu kontrollieren.","die Bundeskanzlerin/den Bundeskanzler zu wählen.","das Bundeskabinett zu bilden.",""
"Teil I - Aufgabe 67","Was ist in Deutschland vor allem eine Aufgabe der Bundesländer?","Verteidigungspolitik","Außenpolitik","Wirtschaftspolitik","Schulpolitik",""
"Teil I - Aufgabe 68","Warum kontrolliert der Staat in Deutschland das Schulwesen?","weil es in Deutschland nur staatliche Schulen gibt","weil alle Schülerinnen und Schüler einen Schulabschluss haben müssen","weil es in den Bundesländern verschiedene Schulen gibt","weil es nach dem Grundgesetz seine Aufgabe ist",""
"Teil I - Aufgabe 69","Die Bundesrepublik Deutschland hat einen dreistufigen Verwaltungsaufbau. Wie heißt die unterste politische Stufe?","Stadträte","Landräte","Gemeinden","Bezirksämter",""
"Teil I - Aufgabe 70","Der deutsche Bundespräsident Gustav Heinemann gibt Helmut Schmidt 1974 die Ernennungsurkunde zum deutschen Bundeskanzler. Was gehört zu den Aufgaben der deutschen Bundespräsidentin/des deutschen Bundespräsidenten? © Bundesregierung/Engelbert Reineke","Sie/Er führt die Regierungsgeschäfte.","Sie/Er kontrolliert die Regierungspartei.","Sie/Er wählt die Ministerinnen/Minister aus.","Sie/Er schlägt die Kanzlerin/den Kanzler zur Wahl vor.",""
"Teil I - Aufgabe 71","Wo hält sich die deutsche Bundeskanzlerin/der deutsche Bundeskanzler am häufigsten auf? Am häufigsten ist sie/er …","in Bonn, weil sich dort das Bundeskanzleramt und der Bundestag befinden.","auf Schloss Meseberg, dem Gästehaus der Bundesregierung, um Staatsgäste zu empfangen.","auf Schloss Bellevue, dem Amtssitz der Bundespräsidentin/des Bundespräsidenten, um Staatsgäste zu empfangen.","in Berlin, weil sich dort das Bundeskanzleramt und der Bundestag befinden.",""
"Teil I - Aufgabe 72","Wie heißt die jetzige Bundeskanzlerin/der jetzige Bundeskanzler von Deutschland?","Gerhard Schröder","Angela Merkel","Ursula von der Leyen","Friedrich Merz",""
"Teil I - Aufgabe 73","Die beiden größten Fraktionen im Deutschen Bundestag heißen zurzeit …","CDU/CSU und AfD.","Die Linke und Bündnis 90/Die Grünen.","Bündnis 90/Die Grünen und SPD.","Die Linke und CDU/CSU.",""
"Teil I - Aufgabe 75","Wie heißt Deutschlands heutiges Staatsoberhaupt?","Frank-Walter Steinmeier","Bärbel Bas","Bodo Ramelow","Joachim Gauck",""
"Teil I - Aufgabe 76","Was bedeutet die Abkürzung CDU in Deutschland?","Christliche Deutsche Union","Club Deutscher Unternehmer","Christlicher Deutscher Umweltschutz","Christlich Demokratische Union",""
"Teil I - Aufgabe 77","Was ist die Bundeswehr?","die deutsche Polizei","ein deutscher Hafen","eine deutsche Bürgerinitiative","die deutsche Armee",""
"Teil I - Aufgabe 78","Was bedeutet die Abkürzung SPD?","Sozialistische Partei Deutschlands","Sozialpolitische Partei Deutschlands","Sozialdemokratische Partei Deutschlands","Sozialgerechte Partei Deutschlands",""
"Teil I - Aufgabe 79","Was bedeutet die Abkürzung FDP in Deutschland?","Friedliche Demonstrative Partei","Freie Deutschland Partei","Führende Demokratische Partei","Freie Demokratische Partei",""
"Teil I - Aufgabe 80","Welches Gericht in Deutschland ist zuständig für die Auslegung des Grundgesetzes?","Oberlandesgericht","Amtsgericht","Bundesverfassungsgericht","Verwaltungsgericht",""
"Teil I - Aufgabe 81","Wer wählt die Bundeskanzlerin/den Bundeskanzler in Deutschland?","der Bundesrat","die Bundesversammlung","das Volk","der Bundestag",""
"Teil I - Aufgabe 82","Wer leitet das deutsche Bundeskabinett?","die Bundestagspräsidentin/der Bundestagspräsident","die Bundespräsidentin/der Bundespräsident","die Bundesratspräsidentin/der Bundesratspräsident","die Bundeskanzlerin/der Bundeskanzler",""
"Teil I - Aufgabe 83","Wer wählt die deutsche Bundeskanzlerin/den deutschen Bundeskanzler?","das Volk","die Bundesversammlung","der Bundestag","die Bundesregierung",""
"Teil I - Aufgabe 84","Welche Hauptaufgabe hat die deutsche Bundespräsidentin/der deutsche Bundespräsident? Sie/Er …","regiert das Land.","entwirft die Gesetze.","repräsentiert das Land.","überwacht die Einhaltung der Gesetze.",""
"Teil I - Aufgabe 85","Wer bildet den deutschen Bundesrat?","die Abgeordneten des Bundestages","die Ministerinnen und Minister der Bundesregierung","die Regierungsvertreter der Bundesländer","die Parteimitglieder",""
"Teil I - Aufgabe 86","Wer wählt in Deutschland die Bundespräsidentin/den Bundespräsidenten?","die Bundesversammlung","der Bundesrat","das Bundesparlament","das Bundesverfassungsgericht",""
"Teil I - Aufgabe 87","Wer ist das Staatsoberhaupt der Bundesrepublik Deutschland?","die Bundeskanzlerin/der Bundeskanzler","die Bundespräsidentin/der Bundespräsident","die Bundesratspräsidentin/der Bundesratspräsident","die Bundestagspräsidentin/der Bundestagspräsident",""
"Teil I - Aufgabe 88","Die parlamentarische Opposition im Deutschen Bundestag …","kontrolliert die Regierung.","entscheidet, wer Bundesministerin/Bundesminister wird.","bestimmt, wer im Bundesrat sitzt.","schlägt die Regierungschefinnen/Regierungschefs der Länder vor.",""
"Teil I - Aufgabe 89","Wie nennt man in Deutschland die Vereinigung von Abgeordneten einer Partei im Parlament?","Verband","Ältestenrat","Fraktion","Opposition",""
"Teil I - Aufgabe 90","Die deutschen Bundesländer wirken an der Gesetzgebung des Bundes mit durch …","den Bundesrat.","die Bundesversammlung.","den Bundestag.","die Bundesregierung.",""
"Teil I - Aufgabe 91","In Deutschland kann ein Regierungswechsel in einem Bundesland Auswirkungen auf die Bundespolitik haben. Das Regieren wird …","schwieriger, wenn sich dadurch die Mehrheit im Bundestag ändert.","leichter, wenn dadurch neue Parteien in den Bundesrat kommen.","schwieriger, wenn dadurch die Mehrheit im Bundesrat verändert wird.","leichter, wenn es sich um ein reiches Bundesland handelt.",""
"Teil I - Aufgabe 92","Was bedeutet die Abkürzung CSU in Deutschland?","Christlich Sichere Union","Christlich Süddeutsche Union","Christlich Sozialer Unternehmerverband","Christlich Soziale Union",""
"Teil I - Aufgabe 93","Je mehr ""Zweitstimmen"" eine Partei bei einer Bundestagswahl bekommt, desto …","weniger Erststimmen kann sie haben.","mehr Direktkandidaten der Partei ziehen ins Parlament ein.","größer ist das Risiko, eine Koalition bilden zu müssen.","mehr Sitze erhält die Partei im Parlament.",""
"Teil I - Aufgabe 94","Ab welchem Alter darf man in Deutschland an der Wahl zum Deutschen Bundestag teilnehmen?","16","18","21","23",""
"Teil I - Aufgabe 95","Was gilt für die meisten Kinder in Deutschland?","Wahlpflicht","Schulpflicht","Schweigepflicht","Religionspflicht",""
"Teil I - Aufgabe 97","Was bezahlt man in Deutschland automatisch, wenn man fest angestellt ist?","Sozialversicherung","Sozialhilfe","Kindergeld","Wohngeld",""
"Teil I - Aufgabe 98","Wenn Abgeordnete im Deutschen Bundestag ihre Fraktion wechseln, …","dürfen sie nicht mehr an den Sitzungen des Parlaments teilnehmen.","kann die Regierung ihre Mehrheit verlieren.","muss die Bundespräsidentin/der Bundespräsident zuvor ihr/sein Einverständnis geben.","dürfen die Wählerinnen/Wähler dieser Abgeordneten noch einmal wählen.",""
"Teil I - Aufgabe 99","Wer bezahlt in Deutschland die Sozialversicherungen?","Arbeitgeberinnen/Arbeitgeber und Arbeitnehmerinnen/Arbeitnehmer","nur Arbeitnehmerinnen/Arbeitnehmer","alle Staatsangehörigen","nur Arbeitgeberinnen/Arbeitgeber",""
"Teil I - Aufgabe 100","Was gehört nicht zur gesetzlichen Sozialversicherung?","die Lebensversicherung","die gesetzliche Rentenversicherung","die Arbeitslosenversicherung","die Pflegeversicherung",""
"Teil I - Aufgabe 101","Gewerkschaften sind Interessenverbände der …","Jugendlichen.","Arbeitnehmerinnen und Arbeitnehmer.","Rentnerinnen und Rentner.","Arbeitgeberinnen und Arbeitgeber.",""
"Teil I - Aufgabe 102","Womit kann man in der Bundesrepublik Deutschland geehrt werden, wenn man auf politischem, wirtschaftlichem, kulturellem, geistigem oder sozialem Gebiet eine besondere Leistung erbracht hat? Mit dem …","Bundesverdienstkreuz","Bundesadler","Vaterländischen Verdienstorden","Ehrentitel ""Held der Deutschen Demokratischen Republik""",""
"Teil I - Aufgabe 103","Was wird in Deutschland als ""Ampelkoalition"" bezeichnet? Die Zusammenarbeit …","der Bundestagsfraktionen von CDU und CSU","von SPD, FDP und Bündnis 90/Die Grünen in einer Regierung","von CSU, Die LINKE und Bündnis 90/Die Grünen in einer Regierung","der Bundestagsfraktionen von CDU und SPD",""
"Teil I - Aufgabe 104","Eine Frau in Deutschland verliert ihre Arbeit. Was darf nicht der Grund für diese Entlassung sein?","Die Frau ist lange krank und arbeitsunfähig.","Die Frau kam oft zu spät zur Arbeit.","Die Frau erledigt private Sachen während der Arbeitszeit.","Die Frau bekommt ein Kind und ihr Chef weiß das.",""
